,1,2,3,4,5,6,7,8,9,10,11,12
A,0.051,0.055,0.053,0.050,0.043,1.020,0.878,0.045,0.050,0.042,0.049,0.041
B,0.052,0.044,0.048,0.052,1.028,0.930,0.888,0.753,0.054,0.048,0.051,0.045
C,0.049,0.051,0.045,0.958,0.043,0.943,0.806,0.047,0.823,0.047,0.044,0.049
D,0.044,0.046,1.038,0.049,1.158,0.047,0.048,1.189,0.048,0.877,0.047,0.051
E,0.045,1.044,0.936,0.851,0.052,0.946,0.859,0.049,0.951,0.861,0.801,0.049
F,0.050,1.066,0.920,0.464,0.890,0.842,0.855,0.879,0.482,0.853,0.819,0.048
G,0.047,0.050,1.035,0.962,0.492,0.613,0.610,0.644,0.910,0.808,0.048,0.050
H,0.057,0.046,0.050,0.888,0.917,0.896,0.892,0.852,0.854,0.045,0.048,0.046
